ID,item_cnt_month
97613,2.33333333333
97614,2.0
97615,1.0
97616,1.0
97617,0.5
97618,1.0
97619,0.5
97620,0.5
97621,5.0
97622,3.0
97623,4.27272727273
97624,1.22222222222
97625,1.5
97626,2.25
97627,1.0
97628,0.5
97629,2.0
97630,1.0
97631,1.36363636364
97632,3.5
97633,0.5
97634,3.0
97635,0.5
97636,0.5
97637,1.0
97638,1.0
97639,1.14285714286
97640,1.0
97641,1.0
97642,1.0
97643,1.66666666667
97644,1.0
97645,1.5
97646,1.0
97647,1.0
97648,1.22222222222
97649,0.5
97650,1.72727272727
97651,1.25
97652,1.0
97653,1.22222222222
97654,7.33333333333
97655,3.75
97656,1.0
97657,2.75
97658,1.25
97659,2.33333333333
97660,3.68181818182
97661,1.3125
97662,1.45454545455
97663,1.0
97664,1.5
97665,1.0
97666,1.0
97667,2.375
97668,3.28571428571
97669,5.25
97670,5.0
97671,1.0
97672,2.0
97673,0.5
97674,0.5
97675,1.0
97676,2.0
97677,2.0
97678,1.0
97679,2.0
97680,0.5
97681,2.0
97682,1.66666666667
97683,1.0
97684,0.5
97685,1.0
97686,3.0
97687,1.33333333333
97688,2.0
97689,1.75
97690,0.5
97691,0.5
97692,0.5
97693,7.0
97694,0.5
97695,0.5
97696,1.5
97697,6.0
97698,0.5
97699,8.33333333333
97700,1.0
97701,1.0
97702,0.5
97703,0.5
97704,1.5
97705,1.0
97706,1.33333333333
97707,1.0
97708,1.0
97709,1.0
97710,2.55
97711,2.16666666667
97712,2.2
97713,1.0
97714,1.0
97715,2.4
97716,2.92307692308
97717,0.5
97718,0.5
97719,1.35714285714
97720,1.85714285714
97721,1.0
97722,1.25
97723,0.5
97724,1.0
97725,1.11111111111
97726,1.0
97727,0.5
97728,1.14285714286
97729,1.4
97730,0.5
97731,2.0
97732,1.0
97733,1.2
97734,1.0
97735,1.28571428571
97736,0.5
97737,4.33333333333
97738,5.0
97739,1.0
97740,1.30769230769
97741,1.0
97742,1.0
97743,0.5
97744,1.5
97745,0.5
97746,1.0
97747,0.5
97748,1.0
97749,1.28571428571
97750,1.07142857143
97751,0.5
97752,1.7
97753,0.5
97754,0.5
97755,1.33333333333
97756,1.5
97757,1.82608695652
97758,0.5
97759,0.5
97760,1.0
97761,0.5
97762,1.5
97763,3.0
97764,1.0
97765,1.0
97766,1.4
97767,1.0
97768,1.11111111111
97769,1.0
97770,1.0
97771,1.0
97772,1.125
97773,1.33333333333
97774,1.66666666667
97775,2.0
97776,2.0
97777,3.0
97778,2.2
97779,1.0
97780,1.5
97781,0.5
97782,2.25
97783,2.0
97784,1.75
97785,2.27586206897
97786,1.0
97787,1.0
97788,2.41666666667
97789,1.71428571429
97790,3.25
97791,1.33333333333
97792,1.33333333333
97793,1.57142857143
97794,1.5
97795,0.5
97796,0.5
97797,1.44444444444
97798,2.0
97799,1.0
97800,1.57142857143
97801,3.07692307692
97802,1.0
97803,0.5
97804,2.0
97805,1.5
97806,4.2
97807,1.0
97808,2.22222222222
97809,2.0
97810,1.0
97811,1.25
97812,4.0
97813,2.82608695652
97814,1.0
97815,1.66666666667
97816,1.4
97817,1.0
97818,1.25
97819,1.0
97820,0.5
97821,11.59375
97822,1.0
97823,1.0
97824,1.625
97825,0.5
97826,1.33333333333
97827,1.16666666667
97828,1.5
97829,2.33333333333
97830,1.0
97831,0.5
97832,1.0
97833,2.0
97834,0.5
97835,1.33333333333
97836,1.5
97837,5.13043478261
97838,0.5
97839,1.0
97840,1.0
97841,2.0
97842,1.25
97843,1.0
97844,1.5
97845,1.0
97846,1.33333333333
97847,1.11111111111
97848,1.0
97849,1.75
97850,2.5
97851,2.6
97852,1.2
97853,2.33333333333
97854,3.2
97855,1.0
97856,10.0
97857,2.0
97858,6.33333333333
97859,3.0
97860,0.5
97861,1.0
97862,3.0
97863,1.33333333333
97864,2.0
97865,0.5
97866,2.38461538462
97867,0.5
97868,1.11111111111
97869,1.40909090909
97870,0.5
97871,2.0
97872,1.0
97873,3.46428571429
97874,2.5
97875,1.0
97876,1.15384615385
97877,6.0
97878,2.11111111111
97879,9.28571428571
97880,1.0
97881,1.0
97882,2.5
97883,1.0
97884,0.5
97885,4.07142857143
97886,1.0
97887,2.61538461538
97888,1.42857142857
97889,1.33333333333
97890,0.5
97891,1.0
97892,1.0
97893,4.0
97894,0.5
97895,2.11111111111
97896,1.0
97897,1.4
97898,1.28571428571
97899,1.25
97900,3.0
97901,1.25
97902,2.33333333333
97903,1.0
97904,2.0
97905,2.0
97906,0.5
97907,1.6
97908,1.33333333333
97909,2.54545454545
97910,1.0
97911,1.0
97912,2.64705882353
97913,7.52173913043
97914,0.5
97915,0.5
97916,0.5
97917,0.0
97918,1.19047619048
97919,1.5
97920,1.0
97921,0.5
97922,2.33333333333
97923,2.75
97924,2.625
97925,1.66666666667
97926,1.5
97927,1.25
97928,0.5
97929,1.2
97930,1.0
97931,0.5
97932,4.5
97933,0.5
97934,1.55555555556
97935,1.6
97936,1.375
97937,4.5
97938,0.5
97939,1.33333333333
97940,1.125
97941,0.5
97942,0.5
97943,2.29411764706
97944,1.83333333333
97945,0.5
97946,1.5
97947,0.5
97948,1.85714285714
97949,0.5
97950,1.0
97951,1.0
97952,1.0
97953,2.0
97954,1.0
97955,3.57142857143
97956,1.2
97957,0.5
97958,0.5
97959,3.8
97960,1.3
97961,0.5
97962,3.0
97963,1.0
97964,1.8
97965,0.666666666667
97966,2.0
97967,2.27777777778
97968,1.0
97969,3.0
97970,2.28571428571
97971,1.66666666667
97972,1.0
97973,1.0
97974,1.0
97975,1.0
97976,1.75
97977,0.5
97978,0.5
97979,2.42857142857
97980,1.0
97981,0.5
97982,1.0
97983,1.25
97984,0.5
97985,1.25
97986,1.0
97987,2.0
97988,1.0
97989,6.16129032258
97990,5.0
97991,2.0
97992,2.5
97993,11.1428571429
97994,1.0
97995,2.5
97996,1.25
97997,1.66666666667
97998,0.5
97999,1.66666666667
98000,2.0
98001,1.0
98002,1.0
98003,3.0
98004,2.5
98005,3.0
98006,0.5
98007,4.5
98008,1.0
98009,1.0
98010,2.0
98011,0.5
98012,2.66666666667
98013,1.0
98014,1.33333333333
98015,1.33333333333
98016,1.0
98017,0.5
98018,1.0
98019,1.22222222222
98020,1.0
98021,2.0
98022,1.5
98023,0.5
98024,3.0
98025,1.28571428571
98026,1.4
98027,1.2
98028,1.8
98029,1.25
98030,1.0
98031,0.5
98032,2.2
98033,1.11111111111
98034,2.125
98035,1.16666666667
98036,1.25
98037,5.84375
98038,2.0
98039,1.0
98040,6.5
98041,2.0
98042,3.0
98043,1.66666666667
98044,1.25
98045,0.5
98046,3.2
98047,0.5
98048,4.0
98049,1.2
98050,0.5
98051,3.53846153846
98052,0.5
98053,1.15384615385
98054,1.6
98055,1.0
98056,1.57142857143
98057,5.8
98058,4.33333333333
98059,2.0
98060,1.5
98061,3.0
98062,1.35714285714
98063,1.0
98064,1.0
98065,2.0
98066,1.0
98067,3.0
98068,1.0
98069,1.0
98070,1.0
98071,0.5
98072,0.5
98073,3.81818181818
98074,0.5
98075,0.5
98076,0.5
98077,1.0
98078,1.11111111111
98079,1.0
98080,1.0
98081,2.2
98082,2.0
98083,1.5
98084,1.0
98085,5.5
98086,1.0
98087,0.5
98088,1.14285714286
98089,3.0
98090,1.0
98091,0.5
98092,1.0
98093,2.14285714286
98094,2.23076923077
98095,1.625
98096,0.5
98097,1.0
98098,0.5
98099,2.0
98100,1.71428571429
98101,1.0
98102,1.8
98103,2.0
98104,0.5
98105,3.47058823529
98106,1.6
98107,0.5
98108,1.2
98109,1.66666666667
98110,1.5
98111,2.0
98112,2.65217391304
98113,1.83333333333
98114,1.0
98115,1.0
98116,2.5
98117,3.0
98118,2.16666666667
98119,1.0
98120,1.0
98121,0.5
98122,1.33333333333
98123,1.0
98124,1.33333333333
98125,1.0
98126,1.0
98127,0.5
98128,1.85714285714
98129,1.75
98130,1.0
98131,3.5
98132,1.81818181818
98133,1.25
98134,1.0
98135,2.5
98136,1.52380952381
98137,1.0
98138,0.5
98139,2.0
98140,1.3
98141,1.66666666667
98142,1.08333333333
98143,0.5
98144,1.0
98145,1.6
98146,2.5
98147,1.76923076923
98148,1.3
98149,1.41666666667
98150,1.53846153846
98151,1.0
98152,4.75
98153,0.5
98154,1.0
98155,5.5
98156,3.78571428571
98157,0.5
98158,0.5
98159,0.5
98160,0.5
98161,1.25
98162,1.0
98163,4.27777777778
98164,2.34615384615
98165,2.45454545455
98166,1.33333333333
98167,2.29032258065
98168,1.25
98169,1.5
98170,1.8
98171,1.33333333333
98172,1.0
98173,1.33333333333
98174,1.0
98175,1.25
98176,1.07692307692
98177,0.5
98178,0.5
98179,2.0
98180,2.71428571429
98181,1.16666666667
98182,1.5
98183,1.6
98184,1.0
98185,1.76470588235
98186,1.07142857143
98187,4.5
98188,1.25
98189,1.0
98190,1.0
98191,4.21212121212
98192,1.375
98193,1.0
98194,2.45454545455
98195,1.47058823529
98196,1.0
98197,1.0
98198,1.77777777778
98199,1.25
98200,1.11764705882
98201,3.15384615385
98202,1.0
98203,3.0
98204,2.5
98205,1.0
98206,1.30769230769
98207,2.33333333333
98208,1.0
98209,0.5
98210,1.125
98211,1.06666666667
98212,1.71428571429
98213,1.0
98214,1.0
98215,1.0
98216,1.0
98217,1.0
98218,1.8
98219,1.55555555556
98220,2.0
98221,1.33333333333
98222,0.5
98223,1.2
98224,1.0
98225,1.8
98226,0.5
98227,1.0
98228,2.5
98229,2.0
98230,0.5
98231,1.66666666667
98232,1.66666666667
98233,2.41666666667
98234,3.8
98235,1.0
98236,0.5
98237,1.33333333333
98238,0.5
98239,1.57142857143
98240,1.0
98241,1.0
98242,2.25
98243,3.0
98244,0.5
98245,1.0
98246,1.0
98247,1.33333333333
98248,1.5
98249,1.0
98250,1.33333333333
98251,1.0
98252,0.5
98253,1.0
98254,4.28571428571
98255,4.0
98256,1.0
98257,1.55555555556
98258,1.0
98259,1.0
98260,3.0
98261,1.0
98262,1.21052631579
98263,1.0
98264,1.5
98265,1.75
98266,1.18181818182
98267,1.0
98268,1.33333333333
98269,1.0
98270,0.5
98271,0.5
98272,1.125
98273,0.5
98274,0.5
98275,1.0
98276,2.0
98277,1.0
98278,3.0
98279,1.5
98280,1.25
98281,1.5
98282,1.0
98283,3.0
98284,1.375
98285,1.0
98286,1.07142857143
98287,1.0
98288,1.25
98289,0.5
98290,1.27272727273
98291,4.22222222222
98292,1.0
98293,1.0
98294,2.0
98295,1.0
98296,0.5
98297,2.66666666667
98298,1.25
98299,1.0
98300,1.0
98301,0.5
98302,1.33333333333
98303,5.42857142857
98304,0.5
98305,1.0
98306,1.0
98307,1.15384615385
98308,1.15384615385
98309,1.0
98310,1.0
98311,1.0
98312,1.38461538462
98313,1.0
98314,1.0
98315,1.5
98316,2.0
98317,1.5
98318,1.125
98319,1.0
98320,1.5
98321,2.0
98322,1.2
98323,1.30769230769
98324,1.16666666667
98325,1.0
98326,0.5
98327,1.5
98328,1.08333333333
98329,1.5
98330,0.5
98331,1.14285714286
98332,0.5
98333,1.0
98334,0.5
98335,1.2
98336,1.0
98337,0.5
98338,0.5
98339,0.5
98340,1.0
98341,0.5
98342,1.0
98343,1.0
98344,0.5
98345,1.2
98346,0.5
98347,1.0
98348,1.0
98349,1.0
98350,1.0
98351,2.66666666667
98352,1.6
98353,1.0
98354,1.5
98355,0.5
98356,1.66666666667
98357,0.5
98358,1.5
98359,1.0
98360,1.5
98361,1.53846153846
98362,2.5
98363,1.2
98364,2.0
98365,3.16666666667
98366,2.0
98367,0.5
98368,1.5
98369,1.0
98370,1.5
98371,1.17647058824
98372,1.26315789474
98373,1.0
98374,1.13333333333
98375,3.07692307692
98376,3.0
98377,1.75
98378,1.33333333333
98379,2.0
98380,1.25
98381,1.125
98382,1.0
98383,0.5
98384,1.5
98385,0.5
98386,1.0
98387,1.0
98388,1.0
98389,1.5
98390,1.0
98391,1.25
98392,1.54545454545
98393,0.5
98394,0.5
98395,1.0
98396,1.0
98397,1.6
98398,9.04545454545
98399,1.0
98400,1.25
98401,1.0
98402,1.0
98403,1.0
98404,1.21428571429
98405,1.0
98406,1.5
98407,0.5
98408,3.23076923077
98409,2.75
98410,1.2
98411,1.14285714286
98412,1.0
98413,0.5
98414,0.5
98415,0.5
98416,0.5
98417,2.33333333333
98418,1.0
98419,1.0625
98420,0.5
98421,0.5
98422,1.25
98423,1.0
98424,1.0
98425,0.5
98426,1.0
98427,0.5
98428,1.125
98429,1.66666666667
98430,1.22222222222
98431,5.0
98432,1.0
98433,0.5
98434,1.0
98435,1.0
98436,1.27272727273
98437,0.5
98438,1.5
98439,2.0
98440,0.5
98441,0.5
98442,0.5
98443,1.66666666667
98444,0.5
98445,1.0
98446,0.5
98447,2.0
98448,5.48
98449,2.5
98450,1.0
98451,3.0
98452,1.5
98453,1.0
98454,0.5
98455,1.17647058824
98456,1.0
98457,1.0
98458,0.5
98459,1.0
98460,1.0
98461,0.5
98462,1.0
98463,0.5
98464,0.5
98465,1.2
98466,1.0
98467,1.0
98468,1.0
98469,1.0
98470,0.5
98471,0.5
98472,0.5
98473,0.5
98474,1.33333333333
98475,0.5
98476,0.5
98477,0.5
98478,5.0
98479,0.5
98480,0.5
98481,0.5
98482,4.33333333333
98483,2.0
98484,3.33333333333
98485,0.5
98486,0.5
98487,1.0
98488,1.0
98489,1.66666666667
98490,0.5
98491,1.0
98492,0.5
98493,1.0
98494,0.5
98495,1.0
98496,0.5
98497,0.5
98498,1.0
98499,0.5
98500,1.0
98501,0.5
98502,2.0
98503,1.0
98504,2.0
98505,1.0
98506,0.5
98507,0.5
98508,0.5
98509,1.0
98510,1.0
98511,0.5
98512,0.5
98513,2.14285714286
98514,1.0
98515,1.5
98516,1.0
98517,0.5
98518,2.33333333333
98519,0.5
98520,0.5
98521,1.42857142857
98522,1.0
98523,0.5
98524,0.5
98525,0.5
98526,3.0
98527,1.42857142857
98528,1.33333333333
98529,0.5
98530,1.0
98531,1.0
98532,0.5
98533,3.0
98534,1.0
98535,0.5
98536,0.5
98537,0.5
98538,1.0
98539,0.5
98540,1.0
98541,0.5
98542,0.5
98543,2.0
98544,1.0
98545,0.5
98546,1.0
98547,3.0
98548,1.0
98549,1.0
98550,0.5
98551,0.5
98552,1.25
98553,2.0
98554,2.0
98555,1.5
98556,1.07692307692
98557,1.0
98558,1.0
98559,1.0
98560,2.875
98561,1.0
98562,0.5
98563,0.5
98564,1.6
98565,0.5
98566,1.0
98567,0.5
98568,3.0
98569,2.0
98570,2.33333333333
98571,1.25
98572,1.75
98573,0.5
98574,0.5
98575,1.66666666667
98576,0.5
98577,1.38888888889
98578,0.5
98579,1.0
98580,2.33333333333
98581,1.0
98582,1.0
98583,0.5
98584,0.5
98585,1.0
98586,0.5
98587,1.1875
98588,1.08333333333
98589,1.0
98590,1.4
98591,1.0
98592,0.5
98593,1.0
98594,1.0
98595,1.5
98596,0.5
98597,2.0
98598,3.2
98599,1.0
98600,1.6
98601,0.5
98602,1.33333333333
98603,2.0
98604,1.0
98605,0.5
98606,1.0
98607,1.0
98608,0.5
98609,1.0
98610,1.0
98611,0.5
98612,1.0
98613,1.0
98614,1.38461538462
98615,2.15
98616,1.0
98617,0.5
98618,0.5
98619,0.5
98620,0.5
98621,1.16666666667
98622,1.0
98623,1.0
98624,1.0
98625,0.5
98626,3.5
98627,0.5
98628,0.5
98629,0.5
98630,0.5
98631,0.5
98632,0.5
98633,1.0
98634,1.25
98635,0.5
98636,1.0
98637,4.0
98638,1.5
98639,1.0
98640,0.5
98641,2.875
98642,1.0
98643,0.5
98644,2.5
98645,0.5
98646,1.5
98647,1.0
98648,1.0
98649,1.0
98650,0.5
98651,1.0
98652,1.0
98653,0.5
98654,2.25
98655,0.5
98656,0.5
98657,1.0
98658,0.5
98659,0.5
98660,1.0
98661,1.0
98662,1.58823529412
98663,0.5
98664,2.0
98665,2.28571428571
98666,0.5
98667,1.25
98668,3.0
98669,0.5
98670,0.5
98671,1.33333333333
98672,1.33333333333
98673,0.5
98674,1.8
98675,1.0
98676,1.0
98677,0.5
98678,1.0
98679,2.25
98680,3.16666666667
98681,1.66666666667
98682,1.77777777778
98683,0.5
98684,1.0
98685,1.3
98686,1.0
98687,1.5
98688,3.0
98689,2.4
98690,0.5
98691,2.75
98692,1.0
98693,1.33333333333
98694,0.5
98695,0.5
98696,1.0
98697,1.4
98698,1.0
98699,1.0
98700,1.0
98701,1.88235294118
98702,1.0
98703,0.5
98704,1.66666666667
98705,1.2
98706,1.6
98707,0.5
98708,1.0
98709,0.5
98710,0.5
98711,0.5
98712,1.0
98713,1.4
98714,1.0
98715,0.5
98716,0.5
98717,1.2
98718,1.0
98719,1.0
98720,1.0
98721,1.0
98722,2.0
98723,3.0
98724,1.0
98725,1.0
98726,1.0
98727,1.14285714286
98728,1.33333333333
98729,1.5
98730,1.0
98731,2.0
98732,0.5
98733,1.0
98734,0.5
98735,0.5
98736,0.5
98737,1.25
98738,1.0
98739,0.5
98740,1.0
98741,1.30769230769
98742,0.5
98743,1.22222222222
98744,0.5
98745,1.0
98746,1.44444444444
98747,0.5
98748,1.0
98749,1.0
98750,1.5
98751,0.5
98752,0.5
98753,2.0
98754,0.5
98755,0.5
98756,1.0
98757,1.0
98758,1.0
98759,0.5
98760,1.33333333333
98761,1.3125
98762,0.5
98763,0.5
98764,0.5
98765,0.5
98766,1.5625
98767,0.5
98768,1.0
98769,1.33333333333
98770,0.5
98771,1.61538461538
98772,2.2
98773,0.5
98774,4.38095238095
98775,1.25
98776,0.5
98777,2.25
98778,1.25
98779,3.95833333333
98780,1.0
98781,1.8
98782,1.0
98783,0.5
98784,2.0
98785,1.0
98786,0.5
98787,0.5
98788,1.0
98789,0.5
98790,0.5
98791,3.0
98792,1.0
98793,0.5
98794,1.0
98795,2.5
98796,1.0
98797,0.5
98798,1.0
98799,0.5
98800,1.0
98801,0.5
98802,0.5
98803,1.0
98804,1.0
98805,1.33333333333
98806,0.5
98807,1.1
98808,2.0
98809,1.0
98810,1.33333333333
98811,3.0
98812,7.72222222222
98813,0.5
98814,1.0
98815,0.5
98816,0.5
98817,1.0
98818,0.5
98819,0.5
98820,0.666666666667
98821,1.0
98822,1.0
98823,1.0
98824,1.5
98825,0.5
98826,0.5
98827,0.5
98828,1.25
98829,0.5
98830,1.55555555556
98831,1.2
98832,1.4
98833,2.45454545455
98834,1.11111111111
98835,1.8125
98836,1.66666666667
98837,1.33333333333
98838,1.0
98839,0.5
98840,1.0
98841,2.8
98842,1.0
98843,1.0
98844,1.66666666667
98845,1.8
98846,3.9375
98847,1.0
98848,1.5
98849,3.0
98850,2.07142857143
98851,0.5
98852,1.0
98853,1.2
98854,0.5
98855,0.5
98856,1.2
98857,1.0
98858,2.22222222222
98859,0.5
98860,0.5
98861,1.0
98862,0.5
98863,0.5
98864,3.0
98865,1.75
98866,0.5
98867,1.0
98868,5.0
98869,0.5
98870,0.5
98871,1.5
98872,1.0
98873,1.16666666667
98874,0.5
98875,0.5
98876,1.0
98877,0.5
98878,1.5
98879,0.5
98880,1.28571428571
98881,1.125
98882,0.5
98883,1.16666666667
98884,4.0
98885,0.5
98886,5.57142857143
98887,1.33333333333
98888,5.0
98889,0.5
98890,2.0
98891,1.0
98892,0.5
98893,1.0
98894,0.5
98895,1.2
98896,0.5
98897,0.5
98898,1.5
98899,1.25
98900,1.71428571429
98901,1.33333333333
98902,1.2
98903,0.5
98904,1.0
98905,1.0
98906,6.33333333333
98907,1.25
98908,1.0
98909,1.83333333333
98910,1.25
98911,2.0
98912,1.0
98913,2.5
98914,1.0
98915,1.0
98916,1.33333333333
98917,0.5
98918,1.0
98919,1.66666666667
98920,1.0
98921,0.5
98922,0.5
98923,1.0
98924,2.75
98925,1.4
98926,4.0
98927,2.8
98928,2.53333333333
98929,1.0
98930,0.5
98931,0.5
98932,1.0
98933,0.5
98934,1.0
98935,0.5
98936,2.0
98937,1.0
98938,2.125
98939,3.125
98940,1.0
98941,1.0
98942,1.5
98943,3.0
98944,1.0
98945,0.5
98946,0.5
98947,0.5
98948,1.0
98949,0.5
98950,0.5
98951,0.5
98952,0.5
98953,0.5
98954,0.5
98955,0.5
98956,0.5
98957,0.5
98958,0.5
98959,1.6
98960,1.0
98961,0.5
98962,1.0
98963,0.5
98964,0.5
98965,1.0
98966,2.0
98967,6.5
98968,14.1666666667
98969,0.5
98970,1.33333333333
98971,1.0
98972,0.5
98973,1.75
98974,0.5
98975,1.0
98976,0.5
98977,0.5
98978,0.5
98979,1.0
98980,1.0
98981,0.5
98982,1.0
98983,0.5
98984,0.5
98985,2.25
98986,1.0
98987,1.0
98988,0.5
98989,2.0
98990,0.5
98991,1.0
98992,1.73333333333
98993,1.125
98994,1.0
98995,1.0
98996,1.85714285714
98997,1.0
98998,1.0
98999,1.0
99000,1.14285714286
99001,1.0
99002,2.0
99003,0.5
99004,0.5
99005,0.5
99006,2.0
99007,1.33333333333
99008,1.0
99009,1.0
99010,0.5
99011,0.5
99012,1.0
99013,1.1875
99014,0.5
99015,1.0
99016,1.28571428571
99017,1.0
99018,1.6
99019,1.5
99020,0.5
99021,0.5
99022,0.5
99023,1.0
99024,1.44444444444
99025,1.125
99026,1.2
99027,2.0
99028,1.125
99029,3.06666666667
99030,0.5
99031,3.33333333333
99032,1.0
99033,1.375
99034,0.5
99035,1.0
99036,1.0
99037,1.44444444444
99038,1.0
99039,0.5
99040,1.0
99041,0.5
99042,2.5
99043,1.33333333333
99044,1.0
99045,1.0
99046,1.73913043478
99047,1.0
99048,1.66666666667
99049,0.5
99050,0.5
99051,0.5
99052,0.5
99053,1.0
99054,1.0
99055,0.5
99056,0.5
99057,0.5
99058,0.5
99059,2.5
99060,0.5
99061,0.5
99062,0.5
99063,0.5
99064,0.5
99065,0.5
99066,0.5
99067,0.5
99068,0.5
99069,0.5
99070,0.5
99071,1.11111111111
99072,1.16666666667
99073,2.0
99074,1.0
99075,1.5
99076,4.75
99077,3.2
99078,0.5
99079,1.0
99080,0.5
99081,0.5
99082,0.5
99083,1.0
99084,1.2
99085,1.0
99086,0.5
99087,0.5
99088,0.5
99089,1.5
99090,1.0
99091,1.0
99092,1.25
99093,3.0
99094,1.0
99095,2.59090909091
99096,1.33333333333
99097,1.0
99098,2.0
99099,1.0
99100,1.88235294118
99101,1.0
99102,0.5
99103,0.5
99104,0.5
99105,1.0
99106,0.5
99107,0.5
99108,1.23529411765
99109,1.11111111111
99110,0.5
99111,1.0
99112,1.2
99113,1.0
99114,3.5
99115,1.0
99116,1.0
99117,1.0
99118,1.28571428571
99119,1.33333333333
99120,1.0
99121,1.33333333333
99122,1.0
99123,0.5
99124,1.0
99125,0.5
99126,0.5
99127,2.33333333333
99128,1.28571428571
99129,1.0
99130,1.0
99131,1.375
99132,1.6
99133,1.0
99134,1.75
99135,0.5
99136,0.5
99137,1.125
99138,0.5
99139,0.5
99140,1.25
99141,0.5
99142,1.0
99143,0.5
99144,2.2
99145,1.0
99146,0.5
99147,1.0
99148,1.0
99149,1.0
99150,0.5
99151,1.0
99152,1.0
99153,0.5
99154,0.5
99155,0.5
99156,1.0
99157,3.66666666667
99158,0.5
99159,0.5
99160,1.0
99161,1.8
99162,2.0
99163,1.0
99164,1.0
99165,1.0
99166,1.0
99167,1.0
99168,0.5
99169,0.5
99170,1.0
99171,1.0
99172,1.38461538462
99173,0.5
99174,0.5
99175,0.5
99176,0.5
99177,1.5
99178,1.8
99179,0.5
99180,1.0
99181,1.5
99182,1.0
99183,0.5
99184,0.5
99185,0.5
99186,0.5
99187,1.0
99188,0.5
99189,0.5
99190,0.5
99191,1.25
99192,1.0
99193,1.0
99194,1.0
99195,1.0
99196,1.0
99197,1.28571428571
99198,0.5
99199,1.66666666667
99200,1.0
99201,0.5
99202,0.5
99203,1.14285714286
99204,0.5
99205,1.0
99206,1.0
99207,0.5
99208,1.0
99209,2.0
99210,1.0
99211,2.0
99212,0.5
99213,0.5
99214,0.5
99215,1.16666666667
99216,0.5
99217,0.5
99218,2.0
99219,1.5
99220,1.0
99221,2.5
99222,1.0
99223,0.5
99224,0.5
99225,0.5
99226,0.5
99227,1.125
99228,1.0
99229,1.22222222222
99230,1.3
99231,0.5
99232,1.0
99233,0.5
99234,1.0
99235,0.5
99236,1.2
99237,0.5
99238,0.5
99239,0.5
99240,1.0
99241,1.125
99242,2.05882352941
99243,0.5
99244,1.0
99245,0.5
99246,0.5
99247,1.16666666667
99248,0.5
99249,1.0
99250,0.5
99251,0.5
99252,1.0
99253,1.5
99254,0.5
99255,0.5
99256,0.5
99257,0.5
99258,0.5
99259,0.5
99260,0.5
99261,0.5
99262,0.5
99263,0.5
99264,0.5
99265,5.5
99266,1.33333333333
99267,0.5
99268,1.5
99269,1.0
99270,1.0
99271,1.5
99272,1.0
99273,1.0
99274,1.5
99275,1.5
99276,1.0
99277,0.5
99278,0.5
99279,1.0
99280,1.0
99281,0.5
99282,0.5
99283,1.0
99284,0.5
99285,1.0
99286,2.0
99287,0.5
99288,0.5
99289,0.5
99290,0.5
99291,0.5
99292,0.5
99293,0.5
99294,1.66666666667
99295,0.5
99296,1.0
99297,1.0
99298,1.0
99299,3.23076923077
99300,0.5
99301,1.33333333333
99302,1.0
99303,0.5
99304,0.5
99305,1.375
99306,0.5
99307,1.0
99308,0.5
99309,1.42857142857
99310,0.5
99311,1.0
99312,0.5
99313,3.0
99314,1.33333333333
99315,1.0
99316,0.5
99317,1.0
99318,0.5
99319,1.55555555556
99320,1.0
99321,0.5
99322,0.5
99323,0.5
99324,0.5
99325,0.5
99326,1.0
99327,1.5
99328,1.57142857143
99329,1.44444444444
99330,1.3125
99331,1.0
99332,1.0
99333,0.5
99334,1.35714285714
99335,1.66666666667
99336,1.1
99337,0.5
99338,1.0
99339,1.85714285714
99340,0.5
99341,1.0
99342,0.5
99343,1.0
99344,2.0
99345,1.33333333333
99346,2.0
99347,1.66666666667
99348,0.5
99349,0.5
99350,1.0
99351,0.5
99352,1.18181818182
99353,1.66666666667
99354,0.5
99355,0.5
99356,0.5
99357,1.57142857143
99358,0.5
99359,0.5
99360,0.5
99361,0.5
99362,0.5
99363,0.5
99364,1.07692307692
99365,1.0
99366,2.11111111111
99367,1.5
99368,1.0
99369,1.16666666667
99370,1.11111111111
99371,1.14285714286
99372,0.5
99373,1.0
99374,0.5
99375,1.3
99376,1.25
99377,0.5
99378,0.5
99379,2.29166666667
99380,3.05882352941
99381,3.0
99382,1.0
99383,2.57142857143
99384,1.0
99385,0.5
99386,1.0
99387,2.125
99388,0.5
99389,1.0
99390,1.0
99391,1.28571428571
99392,0.5
99393,1.0
99394,1.0
99395,1.66666666667
99396,0.5
99397,0.5
99398,1.0
99399,0.5
99400,0.5
99401,1.0
99402,0.5
99403,0.5
99404,1.14285714286
99405,1.41666666667
99406,0.5
99407,1.0
99408,0.5
99409,0.5
99410,1.0
99411,1.0
99412,0.5
99413,0.5
99414,0.5
99415,0.5
99416,0.5
99417,0.5
99418,1.125
99419,1.33333333333
99420,1.0
99421,0.5
99422,0.5
99423,1.2
99424,1.0
99425,2.2
99426,0.5
99427,2.28571428571
99428,1.0
99429,0.5
99430,1.0
99431,1.0
99432,1.35294117647
99433,0.5
99434,0.5
99435,0.5
99436,0.5
99437,0.5
99438,0.5
99439,1.08333333333
99440,0.5
99441,0.5
99442,0.5
99443,0.5
99444,0.5
99445,0.5
99446,1.0
99447,1.0
99448,0.5
99449,0.5
99450,1.28571428571
99451,0.5
99452,0.5
99453,1.36363636364
99454,1.0
99455,1.18181818182
99456,1.66666666667
99457,1.22222222222
99458,1.0
99459,3.13333333333
99460,1.0
99461,1.23076923077
99462,1.0
99463,0.5
99464,0.5
99465,0.5
99466,0.5
